Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
2006-04-18,46049.0,11379.0,7245.0,651.0,20740.0,29936.0,32770.0,37833.0,13279.0,8216.0
2006-04-11,45144.0,10125.0,6890.0,880.0,20880.0,29998.0,31885.0,37768.0,13259.0,7376.0
2006-04-04,41324.0,9921.0,7453.0,715.0,16397.0,25020.0,27033.0,33189.0,14291.0,8135.0
2006-03-28,41090.0,10285.0,7313.0,739.0,15954.0,25214.0,26978.0,33266.0,14111.0,7824.0
2006-03-21,42555.0,10552.0,7522.0,767.0,16079.0,25520.0,27397.0,33809.0,15158.0,8747.0
2006-03-14,58345.0,12282.0,7731.0,8484.0,25727.0,31649.0,46493.0,47864.0,11852.0,10481.0
2006-03-07,45213.0,12085.0,8818.0,659.0,19064.0,26785.0,31808.0,36262.0,13405.0,8951.0
2006-02-28,43484.0,11829.0,8519.0,676.0,17848.0,26516.0,30354.0,35712.0,13130.0,7772.0
2006-02-21,44268.0,12689.0,8769.0,691.0,17706.0,26678.0,31086.0,36138.0,13182.0,8130.0
2006-02-14,40335.0,9672.0,6554.0,622.0,17015.0,25146.0,27309.0,32321.0,13026.0,8014.0
2006-02-07,39994.0,9425.0,7051.0,540.0,17967.0,26037.0,27931.0,33628.0,12063.0,6367.0
2006-01-31,40578.0,9740.0,6050.0,579.0,17320.0,27962.0,27639.0,34591.0,12939.0,5987.0
2006-01-24,40630.0,8853.0,6586.0,495.0,16566.0,27274.0,25914.0,34355.0,14716.0,6276.0
2006-01-17,42028.0,11544.0,6637.0,512.0,16443.0,28773.0,28500.0,35922.0,13528.0,6106.0
2006-01-10,43172.0,11645.0,6596.0,520.0,16700.0,28679.0,28865.0,35795.0,14307.0,7377.0
2006-01-03,38742.0,9745.0,6638.0,465.0,14905.0,26495.0,25115.0,33597.0,13627.0,5144.0
2005-12-27,39142.0,11091.0,6344.0,484.0,15056.0,26882.0,26631.0,33710.0,12511.0,5432.0
2005-12-20,38770.0,11299.0,6119.0,502.0,14950.0,26889.0,26751.0,33510.0,12019.0,5260.0
2005-12-13,66171.0,12416.0,8248.0,7063.0,36611.0,29515.0,56091.0,44826.0,10080.0,21345.0
2005-12-06,43415.0,11109.0,6758.0,1531.0,22423.0,19928.0,35062.0,28217.0,8353.0,15198.0
2005-11-29,40944.0,10499.0,6495.0,879.0,22014.0,19084.0,33392.0,26458.0,7552.0,14486.0
2005-11-22,39543.0,10456.0,6011.0,903.0,21831.0,18661.0,33190.0,25576.0,6353.0,13967.0
2005-11-15,39265.0,6390.0,8294.0,943.0,26313.0,17691.0,33646.0,26929.0,5619.0,12336.0
2005-11-08,39147.0,5692.0,7683.0,731.0,26192.0,17839.0,32615.0,26254.0,6532.0,12893.0
2005-11-01,39081.0,5159.0,8545.0,568.0,26239.0,17548.0,31966.0,26662.0,7115.0,12419.0
2005-10-25,39326.0,4849.0,9054.0,559.0,25995.0,17450.0,31403.0,27063.0,7923.0,12263.0
2005-10-18,38273.0,5899.0,7339.0,820.0,23816.0,18179.0,30535.0,26337.0,7738.0,11936.0
2005-10-11,36793.0,4068.0,6198.0,773.0,23540.0,18472.0,28381.0,25443.0,8412.0,11351.0
2005-10-04,37093.0,4949.0,6366.0,914.0,23653.0,18402.0,29516.0,25683.0,7577.0,11410.0
2005-09-27,35792.0,4302.0,7024.0,507.0,23462.0,17160.0,28272.0,24691.0,7520.0,11102.0
2005-09-20,34672.0,3702.0,6891.0,502.0,23944.0,17289.0,28148.0,24682.0,6524.0,9990.0
2005-09-13,53251.0,8161.0,6610.0,2956.0,29473.0,30935.0,40590.0,40501.0,12661.0,12750.0
2005-09-06,35233.0,7601.0,5213.0,533.0,18861.0,21746.0,26995.0,27493.0,8238.0,7740.0
2005-08-30,31588.0,6849.0,6205.0,428.0,15871.0,18136.0,23148.0,24769.0,8440.0,6819.0
2005-08-23,32371.0,7860.0,6021.0,458.0,16480.0,19006.0,24798.0,25484.0,7573.0,6886.0
2005-08-16,33244.0,8534.0,6300.0,736.0,16544.0,18568.0,25814.0,25604.0,7430.0,7640.0
2005-08-09,32836.0,8784.0,5738.0,754.0,16203.0,18322.0,25741.0,24814.0,7095.0,8022.0
2005-08-02,32740.0,8273.0,5765.0,715.0,16208.0,18359.0,25197.0,24839.0,7543.0,7901.0
2005-07-26,31532.0,7895.0,5182.0,590.0,15597.0,17712.0,24081.0,23484.0,7451.0,8047.0
2005-07-19,29670.0,6850.0,4762.0,545.0,15696.0,17018.0,23091.0,22325.0,6579.0,7345.0
2005-07-12,30523.0,6914.0,4752.0,622.0,15843.0,17319.0,23379.0,22693.0,7144.0,7829.0
2005-07-05,29395.0,5928.0,5117.0,447.0,15852.0,16088.0,22227.0,21653.0,7168.0,7743.0
2005-06-28,28943.0,5376.0,3683.0,410.0,15609.0,16323.0,21395.0,20416.0,7548.0,8527.0
2005-06-21,29211.0,6417.0,2956.0,486.0,15147.0,17502.0,22050.0,20944.0,7161.0,8268.0
2005-06-14,53415.0,12905.0,4130.0,2085.0,20698.0,35821.0,35688.0,42036.0,17727.0,11379.0
2005-06-07,44306.0,12669.0,4961.0,1375.0,16944.0,30232.0,30988.0,36568.0,13319.0,7739.0
2005-05-31,41757.0,12666.0,4544.0,1291.0,16063.0,28489.0,30020.0,34324.0,11737.0,7433.0
2005-05-24,43200.0,12012.0,4974.0,1157.0,19435.0,29231.0,32605.0,35362.0,10595.0,7838.0
2005-05-17,43432.0,10930.0,5320.0,1441.0,20790.0,28042.0,33162.0,34804.0,10270.0,8628.0
2005-05-10,43651.0,10478.0,5107.0,1493.0,20900.0,28665.0,32871.0,35264.0,10780.0,8387.0
2005-05-03,43902.0,10678.0,5236.0,1595.0,20928.0,28608.0,33200.0,35439.0,10702.0,8463.0
2005-04-26,43495.0,10083.0,11984.0,1351.0,21185.0,22125.0,32619.0,35461.0,10876.0,8034.0
2005-04-19,42359.0,8805.0,12340.0,1161.0,21083.0,21768.0,31050.0,35269.0,11310.0,7091.0
2005-04-12,40527.0,9366.0,11869.0,1026.0,20135.0,20513.0,30527.0,33408.0,10000.0,7119.0
2005-04-05,40026.0,9409.0,10956.0,675.0,20635.0,21078.0,30719.0,32709.0,9307.0,7317.0
2005-03-29,40061.0,9777.0,6330.0,616.0,20557.0,26635.0,30950.0,33581.0,9111.0,6480.0
2005-03-22,40051.0,10061.0,5314.0,572.0,21434.0,26539.0,32067.0,32426.0,7984.0,7625.0
2005-03-15,65566.0,14686.0,3672.0,3233.0,37283.0,43889.0,55202.0,50795.0,10365.0,14772.0
2005-03-08,57921.0,16940.0,2654.0,1678.0,24094.0,43014.0,42712.0,47345.0,15209.0,10576.0
2005-03-01,54909.0,16600.0,2877.0,808.0,22885.0,41175.0,40292.0,44860.0,14616.0,10049.0
2005-02-22,50792.0,14066.0,3159.0,677.0,21637.0,38710.0,36380.0,42546.0,14411.0,8245.0
2005-02-15,51194.0,14140.0,3278.0,1008.0,22083.0,38402.0,37231.0,42688.0,13963.0,8505.0
2005-02-08,49831.0,12609.0,3140.0,790.0,21955.0,37769.0,35355.0,41699.0,14476.0,8132.0
2005-02-01,48951.0,12523.0,8707.0,551.0,22035.0,31652.0,35109.0,40909.0,13842.0,8042.0
2005-01-25,49578.0,13489.0,9986.0,563.0,22938.0,31558.0,36991.0,42107.0,12588.0,7471.0
2005-01-18,48335.0,14939.0,8772.0,829.0,25848.0,32651.0,41615.0,42252.0,6720.0,6083.0
2005-01-11,49425.0,17235.0,9769.0,819.0,25725.0,32946.0,43778.0,43533.0,5647.0,5891.0
2005-01-04,51434.0,19712.0,9235.0,797.0,25202.0,33289.0,45712.0,43321.0,5722.0,8113.0
2004-12-28,51173.0,19706.0,9848.0,759.0,25615.0,32934.0,46081.0,43542.0,5093.0,7632.0
2004-12-21,49784.0,17743.0,9548.0,623.0,25249.0,32143.0,43615.0,42315.0,6169.0,7469.0
2004-12-14,74510.0,19971.0,12991.0,2413.0,37913.0,39129.0,60297.0,54532.0,14213.0,19978.0
2004-12-07,53849.0,20272.0,14388.0,1371.0,26220.0,27853.0,47862.0,43611.0,5986.0,10237.0
2004-11-30,51188.0,20403.0,14991.0,1077.0,23287.0,25901.0,44768.0,41969.0,6421.0,9219.0
2004-11-23,49505.0,18857.0,13616.0,929.0,23267.0,26011.0,43054.0,40556.0,6452.0,8949.0
2004-11-16,46979.0,15283.0,13317.0,1558.0,23338.0,24427.0,40179.0,39302.0,6800.0,7676.0
2004-11-09,43414.0,11239.0,11752.0,1437.0,23710.0,22940.0,36386.0,36129.0,7027.0,7284.0
2004-11-02,44367.0,10070.0,12774.0,1025.0,25319.0,24261.0,36415.0,38061.0,7952.0,6306.0
2004-10-26,46270.0,11269.0,14190.0,889.0,25707.0,24855.0,37865.0,39934.0,8405.0,6336.0
2004-10-19,43342.0,8765.0,12249.0,866.0,25385.0,24213.0,35016.0,37328.0,8327.0,6015.0
2004-10-12,42858.0,8887.0,9835.0,1007.0,24150.0,22849.0,34043.0,33690.0,8814.0,9167.0
2004-10-05,42790.0,8731.0,10450.0,1030.0,27498.0,25772.0,37260.0,37252.0,5531.0,5539.0
2004-09-28,44263.0,8457.0,10450.0,949.0,29714.0,26877.0,39120.0,38275.0,5143.0,5988.0
2004-09-21,45695.0,9506.0,10842.0,906.0,30816.0,27200.0,41228.0,38948.0,4467.0,6748.0
2004-09-14,63536.0,10414.0,11575.0,3051.0,41951.0,34486.0,55416.0,49111.0,8121.0,14425.0
2004-09-07,45685.0,9984.0,11487.0,1532.0,29128.0,24011.0,40644.0,37029.0,5041.0,8656.0
2004-08-31,42953.0,7972.0,10775.0,909.0,29143.0,24147.0,38024.0,35831.0,4929.0,7122.0
2004-08-24,42742.0,7882.0,10981.0,889.0,28919.0,23658.0,37690.0,35528.0,5052.0,7214.0
2004-08-17,45717.0,8617.0,13416.0,1177.0,31096.0,23630.0,40890.0,38223.0,4827.0,7494.0
2004-08-10,47026.0,7554.0,13151.0,1165.0,31352.0,23824.0,40071.0,38140.0,6955.0,8886.0
2004-08-03,44980.0,8341.0,12586.0,1107.0,30755.0,25685.0,40203.0,39378.0,4777.0,5603.0
2004-07-27,43242.0,8045.0,13415.0,1222.0,28174.0,22091.0,37441.0,36728.0,5801.0,6514.0
2004-07-20,43480.0,8552.0,13733.0,1085.0,28555.0,20999.0,38192.0,35818.0,5289.0,7662.0
2004-07-13,45601.0,10252.0,13784.0,1062.0,28456.0,21291.0,39770.0,36137.0,5830.0,9463.0
2004-07-06,45183.0,9885.0,14167.0,958.0,27844.0,21467.0,38687.0,36593.0,6495.0,8590.0
2004-06-29,43881.0,9591.0,13759.0,962.0,27882.0,21118.0,38435.0,35839.0,5446.0,8042.0
2004-06-22,43610.0,9354.0,14356.0,914.0,27281.0,20287.0,37549.0,35557.0,6061.0,8053.0
2004-06-15,64130.0,14749.0,13684.0,3091.0,31386.0,25548.0,49226.0,42323.0,14905.0,21807.0
2004-06-08,52180.0,15048.0,16083.0,2143.0,25639.0,26672.0,42830.0,44899.0,9351.0,7282.0
2004-06-01,48586.0,12158.0,14166.0,2578.0,24022.0,25109.0,38759.0,41853.0,9828.0,6734.0
2004-05-25,50255.0,13087.0,15050.0,2587.0,24166.0,25295.0,39840.0,42931.0,10416.0,7324.0
2004-05-18,48428.0,12522.0,14887.0,2726.0,22963.0,23333.0,38212.0,40946.0,10216.0,7482.0
2004-05-11,47432.0,13884.0,14343.0,2102.0,23215.0,22418.0,39200.0,38862.0,8231.0,8569.0
2004-05-04,47006.0,12827.0,13019.0,2053.0,24795.0,22987.0,39675.0,38060.0,7331.0,8947.0
2004-04-27,47443.0,13967.0,12636.0,2139.0,24188.0,22883.0,40295.0,37658.0,7148.0,9784.0
2004-04-20,48165.0,14372.0,12841.0,1962.0,24640.0,22710.0,40974.0,37513.0,7191.0,10652.0
2004-04-12,47052.0,13650.0,13031.0,2306.0,24038.0,23449.0,39995.0,38786.0,7057.0,8266.0
2004-04-06,48293.0,14314.0,14425.0,2139.0,23637.0,22883.0,40090.0,39447.0,8203.0,8846.0
2004-03-30,45035.0,11790.0,13565.0,1557.0,24072.0,22619.0,37419.0,37740.0,7616.0,7295.0
2004-03-23,44696.0,10728.0,13421.0,1378.0,23508.0,22602.0,35614.0,37401.0,9083.0,7295.0
2004-03-16,71261.0,13250.0,16939.0,13771.0,33046.0,18611.0,60068.0,49321.0,11194.0,21940.0
2004-03-09,52670.0,15578.0,17302.0,1823.0,27455.0,13712.0,44856.0,32836.0,7814.0,19833.0
2004-03-02,52031.0,14650.0,18859.0,1623.0,28191.0,15016.0,44464.0,35498.0,7567.0,16533.0
2004-02-24,49700.0,13128.0,17767.0,1613.0,27735.0,14751.0,42476.0,34131.0,7224.0,15569.0
2004-02-17,49451.0,13585.0,16390.0,2009.0,25926.0,14260.0,41520.0,32659.0,7931.0,16793.0
2004-02-10,46409.0,14250.0,16187.0,1949.0,22945.0,13031.0,39144.0,31167.0,7266.0,15243.0
2004-02-03,40639.0,12918.0,14438.0,1581.0,18826.0,10551.0,33325.0,26570.0,7314.0,14069.0
2004-01-27,39153.0,11711.0,14769.0,1525.0,17746.0,9436.0,30981.0,25730.0,8172.0,13423.0
2004-01-20,37376.0,11667.0,14720.0,1360.0,17410.0,10134.0,30436.0,26214.0,6940.0,11162.0
2004-01-13,40776.0,11077.0,15480.0,3097.0,18840.0,10723.0,33013.0,29300.0,7763.0,11477.0
2004-01-06,43593.0,11621.0,15923.0,4624.0,18980.0,11976.0,35225.0,32523.0,8369.0,11070.0
2003-12-30,39724.0,9759.0,14192.0,3342.0,17472.0,11213.0,30574.0,28748.0,9150.0,10976.0
2003-12-22,38369.0,10799.0,13233.0,2800.0,15754.0,11311.0,29353.0,27345.0,9016.0,11024.0
2003-12-16,58939.0,13311.0,13228.0,8152.0,25974.0,15860.0,47437.0,37241.0,11502.0,21699.0
2003-12-09,43885.0,9485.0,12690.0,4895.0,21529.0,13089.0,35909.0,30674.0,7975.0,13210.0
2003-12-02,42179.0,8500.0,14812.0,3564.0,22178.0,13414.0,34241.0,31790.0,7938.0,10389.0
2003-11-25,41500.0,9048.0,15025.0,3152.0,21934.0,13273.0,34134.0,31449.0,7366.0,10050.0
2003-11-18,41716.0,8923.0,15647.0,3330.0,21852.0,12385.0,34106.0,31362.0,7610.0,10354.0
2003-11-11,42886.0,8468.0,15001.0,3957.0,21709.0,13259.0,34133.0,32217.0,8753.0,10670.0
2003-11-04,47034.0,8882.0,15053.0,4323.0,23714.0,13709.0,36919.0,33085.0,10115.0,13949.0
2003-10-28,41665.0,8756.0,14619.0,3325.0,21912.0,12683.0,33993.0,30627.0,7672.0,11038.0
2003-10-21,37816.0,9363.0,13942.0,2561.0,18297.0,10326.0,30222.0,26830.0,7594.0,10986.0
2003-10-14,43932.0,9150.0,14893.0,3588.0,19443.0,11383.0,32181.0,29865.0,11751.0,14067.0
2003-10-07,38881.0,8472.0,14994.0,2592.0,17587.0,10641.0,28651.0,28226.0,10229.0,10654.0
2003-09-30,35569.0,7268.0,14449.0,1914.0,17362.0,9817.0,26543.0,26180.0,9026.0,9389.0
2003-09-23,34334.0,7434.0,14188.0,1334.0,16739.0,9833.0,25507.0,25354.0,8827.0,8980.0
2003-09-16,54772.0,10355.0,19988.0,4826.0,28064.0,14705.0,43245.0,39519.0,11526.0,15253.0
2003-09-09,54301.0,11858.0,20986.0,4251.0,27282.0,11786.0,43391.0,37023.0,10910.0,17278.0
2003-09-02,52779.0,12513.0,21184.0,4099.0,26793.0,11285.0,43405.0,36568.0,9374.0,16211.0
2003-08-26,50120.0,11758.0,21616.0,3251.0,25840.0,11311.0,40848.0,36177.0,9272.0,13942.0
2003-08-19,49429.0,10650.0,21036.0,2288.0,27486.0,10611.0,40423.0,33935.0,9006.0,15494.0
2003-08-12,49211.0,11043.0,20083.0,2752.0,26382.0,11042.0,40177.0,33876.0,9035.0,15335.0
2003-08-05,44160.0,9543.0,19608.0,2300.0,24965.0,10336.0,36808.0,32243.0,7352.0,11917.0
2003-07-29,45624.0,9910.0,18568.0,3576.0,24862.0,10396.0,38348.0,32540.0,7276.0,13084.0
2003-07-22,41287.0,8659.0,18235.0,2085.0,23092.0,8877.0,33836.0,29197.0,7451.0,12090.0
2003-07-15,38906.0,7673.0,17472.0,1707.0,22550.0,8733.0,31930.0,27912.0,6977.0,10994.0
2003-07-08,37323.0,7187.0,13427.0,1889.0,21753.0,12607.0,30828.0,27923.0,6494.0,9399.0
2003-07-01,36050.0,6065.0,13957.0,1438.0,21298.0,12651.0,28800.0,28045.0,7251.0,8005.0
2003-06-24,34790.0,5884.0,12513.0,1300.0,20308.0,12279.0,27492.0,26092.0,7298.0,8698.0
2003-06-17,50199.0,9103.0,11180.0,5580.0,23201.0,20423.0,37884.0,37183.0,12316.0,13016.0
2003-06-10,40754.0,9223.0,10917.0,2574.0,19117.0,16822.0,30914.0,30313.0,9840.0,10441.0
2003-06-03,40752.0,8855.0,11482.0,1781.0,20763.0,16470.0,31399.0,29733.0,9353.0,11020.0
2003-05-27,40045.0,8898.0,10749.0,2102.0,19525.0,16671.0,30524.0,29522.0,9521.0,10523.0
2003-05-20,37926.0,7533.0,9693.0,2095.0,18781.0,15112.0,28409.0,26900.0,9517.0,11025.0
2003-05-13,38579.0,8356.0,10769.0,1848.0,19180.0,15536.0,29385.0,28153.0,9194.0,10425.0
2003-05-06,36541.0,8200.0,10454.0,1778.0,17661.0,14570.0,27639.0,26801.0,8902.0,9740.0
2003-04-29,35874.0,7042.0,9470.0,1948.0,18895.0,14950.0,27885.0,26368.0,7989.0,9506.0
2003-04-22,34943.0,6615.0,8720.0,1578.0,17796.0,15584.0,25989.0,25882.0,8953.0,9060.0
2003-04-15,34910.0,5277.0,9074.0,1782.0,19055.0,14296.0,26114.0,25153.0,8796.0,9757.0
2003-04-08,32586.0,4334.0,8211.0,1654.0,19788.0,13849.0,25776.0,23714.0,6809.0,8872.0
2003-04-01,31683.0,3776.0,7849.0,1758.0,20124.0,13789.0,25657.0,23395.0,6025.0,8287.0
2003-03-25,31255.0,3512.0,10405.0,1322.0,20657.0,11085.0,25490.0,22812.0,5765.0,8443.0
2003-03-18,45295.0,6212.0,12383.0,3726.0,27891.0,19695.0,37829.0,35803.0,7466.0,9492.0
2003-03-11,38844.0,6940.0,11909.0,2578.0,22575.0,15561.0,32093.0,30048.0,6751.0,8796.0
2003-03-04,36459.0,6446.0,12014.0,1823.0,22085.0,13640.0,30355.0,27476.0,6105.0,8983.0
2003-02-25,33166.0,5720.0,9862.0,1209.0,20697.0,12631.0,27626.0,23702.0,5540.0,9464.0
2003-02-18,33812.0,6013.0,9517.0,1616.0,19822.0,12797.0,27450.0,23931.0,6362.0,9881.0
2003-02-11,34305.0,5749.0,9874.0,1508.0,20684.0,12617.0,27940.0,23998.0,6365.0,10306.0
2003-02-04,30627.0,5419.0,6929.0,1489.0,18314.0,11956.0,25223.0,20374.0,5405.0,10254.0
2003-01-28,29407.0,5648.0,7200.0,1491.0,16591.0,12174.0,23731.0,20864.0,5677.0,8543.0
2003-01-21,28535.0,4390.0,7119.0,1125.0,17320.0,11472.0,22835.0,19716.0,5700.0,8819.0
2003-01-14,28408.0,3867.0,6110.0,961.0,18267.0,12907.0,23096.0,19978.0,5312.0,8430.0
2003-01-07,26268.0,3529.0,5033.0,500.0,16640.0,11737.0,20669.0,17270.0,5599.0,8997.0
2002-12-31,25255.0,2884.0,6127.0,531.0,16262.0,11594.0,19677.0,18252.0,5578.0,7003.0
2002-12-23,24168.0,3280.0,5547.0,490.0,15254.0,11441.0,19024.0,17478.0,5143.0,6690.0
2002-12-17,41147.0,7974.0,7507.0,2272.0,24305.0,21464.0,34551.0,31243.0,6596.0,9904.0
2002-12-10,36218.0,7466.0,7538.0,1630.0,20575.0,16669.0,29671.0,25836.0,6547.0,10381.0
2002-12-03,35701.0,6506.0,7525.0,1071.0,20974.0,16320.0,28552.0,24917.0,7150.0,10785.0
2002-11-26,36256.0,6257.0,8020.0,1171.0,21198.0,15829.0,28627.0,25020.0,7630.0,11236.0
2002-11-19,36011.0,5564.0,9542.0,950.0,24154.0,16524.0,30668.0,27016.0,5343.0,8995.0
2002-11-12,36742.0,5612.0,10147.0,1166.0,23080.0,15872.0,29857.0,27185.0,6885.0,9557.0
2002-11-05,36907.0,6040.0,9267.0,1173.0,23319.0,16652.0,30532.0,27092.0,6375.0,9816.0
2002-10-29,36464.0,6004.0,8951.0,1202.0,22500.0,14270.0,29707.0,24423.0,6757.0,12041.0
2002-10-22,34330.0,4884.0,8836.0,983.0,22914.0,14314.0,28781.0,24132.0,5550.0,10198.0
2002-10-15,34684.0,4881.0,11849.0,978.0,21748.0,10530.0,27607.0,23357.0,7077.0,11327.0
2002-10-08,35788.0,5102.0,11010.0,1154.0,20605.0,13016.0,26860.0,25180.0,8928.0,10608.0
2002-10-01,32089.0,3587.0,9929.0,943.0,19848.0,9812.0,24377.0,20684.0,7712.0,11404.0
2002-09-24,32529.0,3069.0,10379.0,950.0,19900.0,10991.0,23919.0,22320.0,8610.0,10209.0
2002-09-17,50815.0,4460.0,11418.0,3244.0,28416.0,23113.0,36120.0,37776.0,14695.0,13039.0
2002-09-10,39799.0,3776.0,9080.0,2940.0,24364.0,16472.0,31080.0,28491.0,8718.0,11307.0
2002-09-03,36993.0,4517.0,9975.0,2317.0,22574.0,15500.0,29408.0,27792.0,7584.0,9201.0
2002-08-27,36261.0,4449.0,9356.0,1829.0,22159.0,15607.0,28437.0,26791.0,7825.0,9470.0
2002-08-20,35494.0,4258.0,8036.0,1661.0,22256.0,16645.0,28175.0,26342.0,7319.0,9152.0
2002-08-13,36709.0,3352.0,8427.0,2758.0,24091.0,15632.0,30202.0,26816.0,6508.0,9893.0
2002-08-06,39371.0,2398.0,9888.0,2508.0,24823.0,16221.0,29728.0,28617.0,9643.0,10754.0
2002-07-30,36102.0,2268.0,9336.0,2191.0,23547.0,14306.0,28006.0,25833.0,8096.0,10269.0
2002-07-23,41614.0,4842.0,8533.0,2498.0,23540.0,16455.0,30881.0,27486.0,10733.0,14128.0
2002-07-16,39432.0,2922.0,8150.0,2933.0,22798.0,16313.0,28653.0,27396.0,10779.0,12036.0
2002-07-09,33762.0,1990.0,8815.0,1753.0,22065.0,15429.0,25808.0,25997.0,7955.0,7766.0
2002-07-02,34313.0,1723.0,8174.0,1751.0,22840.0,16126.0,26314.0,26051.0,7999.0,8262.0
2002-06-25,29945.0,2237.0,6871.0,1188.0,19110.0,14483.0,22535.0,22541.0,7410.0,7404.0
2002-06-18,42775.0,6182.0,6405.0,2822.0,27239.0,20663.0,36242.0,29890.0,6532.0,12884.0
2002-06-11,40183.0,7190.0,7535.0,2697.0,21401.0,18921.0,31288.0,29153.0,8895.0,11030.0
2002-06-04,39110.0,7093.0,8534.0,2370.0,21354.0,17658.0,30817.0,28562.0,8294.0,10548.0
2002-05-28,35452.0,6583.0,7626.0,1648.0,20875.0,16391.0,29106.0,25666.0,6345.0,9786.0
2002-05-21,34703.0,7774.0,6498.0,1846.0,20800.0,16087.0,30419.0,24431.0,4284.0,10272.0
2002-05-14,36498.0,5677.0,6087.0,2291.0,22579.0,15965.0,30547.0,24344.0,5951.0,12154.0
2002-05-07,33433.0,4758.0,5689.0,1774.0,20788.0,15362.0,27321.0,22825.0,6112.0,10608.0
2002-04-30,29361.0,3471.0,4301.0,1164.0,18010.0,14293.0,22646.0,19759.0,6715.0,9602.0
2002-04-23,30463.0,2969.0,4746.0,954.0,17474.0,15743.0,21397.0,21442.0,9066.0,9021.0
2002-04-16,32053.0,3504.0,4601.0,1571.0,20193.0,15294.0,25268.0,21466.0,6785.0,10587.0
2002-04-09,31007.0,2534.0,4739.0,1330.0,20470.0,14457.0,24335.0,20526.0,6673.0,10481.0
2002-04-02,29839.0,2691.0,5160.0,1174.0,19703.0,13420.0,23568.0,19754.0,6271.0,10085.0
2002-03-26,29766.0,2748.0,4801.0,1236.0,18932.0,13288.0,22916.0,19326.0,6850.0,10440.0
2002-03-19,31974.0,3021.0,5051.0,1393.0,22015.0,14045.0,26430.0,20490.0,5545.0,11484.0
2002-03-12,50326.0,2992.0,8238.0,1691.0,37578.0,25002.0,42261.0,34931.0,8066.0,15395.0
2002-03-05,51300.0,2899.0,7751.0,1385.0,39077.0,27010.0,43361.0,36146.0,7940.0,15154.0
2002-02-26,45440.0,2402.0,8193.0,1054.0,34819.0,22086.0,38276.0,31333.0,7164.0,14107.0
2002-02-19,38974.0,1450.0,7085.0,1226.0,30898.0,18966.0,33574.0,27277.0,5401.0,11698.0
2002-02-12,36139.0,1451.0,6026.0,1161.0,28273.0,17519.0,30885.0,24706.0,5254.0,11433.0
2002-02-05,31796.0,1173.0,5990.0,779.0,23296.0,13157.0,25248.0,19926.0,6547.0,11869.0
2002-01-29,29465.0,1177.0,4969.0,833.0,21043.0,12868.0,23053.0,18670.0,6412.0,10796.0
2002-01-22,26800.0,1421.0,4858.0,569.0,19023.0,11493.0,21012.0,16920.0,5788.0,9881.0
2002-01-15,24328.0,1244.0,3983.0,645.0,16845.0,9955.0,18734.0,14584.0,5594.0,9745.0
2002-01-08,23226.0,1010.0,4106.0,678.0,16874.0,8467.0,18562.0,13250.0,4664.0,9976.0
2001-12-28,21969.0,1389.0,4296.0,496.0,16590.0,7904.0,18474.0,12696.0,3495.0,9273.0
2001-12-21,22225.0,1152.0,4426.0,456.0,16227.0,7685.0,17835.0,12568.0,4390.0,9657.0
2001-12-18,34968.0,1759.0,5797.0,1631.0,23931.0,15139.0,27321.0,22567.0,7647.0,12400.0
2001-12-11,32695.0,1704.0,6485.0,1568.0,25010.0,14138.0,28283.0,22191.0,4412.0,10504.0
2001-12-04,32068.0,1647.0,7403.0,1276.0,24606.0,12221.0,27529.0,20900.0,4539.0,11168.0
2001-11-27,34016.0,1626.0,7843.0,1158.0,26111.0,13033.0,28894.0,22034.0,5122.0,11983.0
2001-11-20,33904.0,1567.0,8267.0,651.0,26884.0,13017.0,29102.0,21935.0,4802.0,11969.0
2001-11-13,35082.0,1889.0,7772.0,1793.0,26421.0,11945.0,30102.0,21510.0,4979.0,13571.0
2001-11-06,35804.0,1812.0,6922.0,1429.0,28178.0,13848.0,31419.0,22199.0,4386.0,13605.0
2001-10-30,36954.0,1694.0,7552.0,1908.0,28236.0,14905.0,31838.0,24366.0,5116.0,12587.0
2001-10-23,37020.0,1750.0,8320.0,1933.0,27617.0,13629.0,31300.0,23883.0,5720.0,13137.0
2001-10-16,37883.0,1756.0,9347.0,2424.0,27966.0,12390.0,32146.0,24161.0,5737.0,13722.0
2001-10-09,36585.0,2488.0,8369.0,2108.0,27308.0,12360.0,31903.0,22836.0,4682.0,13749.0
2001-10-02,35704.0,3036.0,8544.0,1761.0,25009.0,12274.0,29806.0,22579.0,5898.0,13125.0
2001-09-25,33727.0,3446.0,7498.0,2141.0,22289.0,10127.0,27876.0,19766.0,5851.0,13960.0
2001-09-18,54768.0,4106.0,9457.0,6310.0,33101.0,20566.0,43516.0,36333.0,11252.0,18434.0
2001-09-10,46182.0,3288.0,10141.0,4049.0,29046.0,17224.0,36383.0,31414.0,9798.0,14768.0
2001-09-04,45765.0,6429.0,9926.0,4242.0,26684.0,17473.0,37355.0,31641.0,8410.0,14124.0
2001-08-28,41270.0,6793.0,9199.0,3185.0,25047.0,18051.0,35026.0,30436.0,6244.0,10835.0
2001-08-21,41492.0,6820.0,9411.0,2902.0,25630.0,17725.0,35352.0,30039.0,6140.0,11453.0
2001-08-14,39273.0,6677.0,8343.0,2896.0,24412.0,18600.0,33986.0,29839.0,5288.0,9435.0
